id,user_uuid,hour,age,weight,height,gender,at,rh,met,cl,hr,st,ati(-3-3),ati(0-6)
72,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,26.7701285,54.446697,1.121883657,0.47,75,30,0,3
73,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,26.7701285,54.446697,1.456834532,0.47,87,30,0,3
74,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,26.771054,54.9410935,1.022727273,0.47,99,31,0,3
75,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,26.771054,54.9410935,1.09223301,0.47,93,31,0,3
76,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,26.771054,54.9410935,1.071428571,0.47,88,31,0,3
77,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,26.753232,54.2427235,1.111918605,0.47,69,30,-1,2
78,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,26.685393,52.6072695,1.162361624,0.47,72,30,0,3
79,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,26.5932215,50.9541035,1.055956679,0.47,58,29,0,3
80,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,26.5047405,50.015955,1.064189189,0.47,75,29,-1,2
81,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,25.177969,54.785082,1.080617496,0.47,88,31,0,3
82,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,25.638854,60.888809,1.114864865,0.47,87,31,0,3
83,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,25.8983395,62.2436615,1.185944363,0.47,92,31,0,3
84,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,26.103605,63.8303615,1.032110092,0.47,71,30,0,3
85,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,26.103605,63.8303615,1.125,0.47,97,30,0,3
86,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,26.243928,63.733728,1.101398601,0.47,71,30,0,3
87,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,26.349392,63.6197085,1.139240506,0.47,94,30,-1,2
88,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,26.349392,63.6197085,0.9375,0.47,95,30,-1,2
89,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,26.5775965,63.436815,1.100543478,0.47,77,31,0,3
90,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,0,19,80,177,1,26.643731,63.426218,1.155589124,0.47,83,31,-1,2
91,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,0,19,80,177,1,26.78018,65.56923,1.134782609,0.47,80,31,0,3
92,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,0,19,80,177,1,26.78018,65.56923,0.865384615,0.47,70,31,0,3
93,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,0,19,80,177,1,26.78018,65.56923,0.865384615,0.47,72,31,0,3
94,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,26.8186125,65.131175,1.160220994,0.54,93,33,2,5
95,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,28.9067275,76.175985,1.05704698,0.54,93,32,2,5
96,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,28.9067275,76.175985,1.090909091,0.54,83,32,1,4
97,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,28.847177,74.9284,1.179435484,0.54,75,32,1,4
98,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,28.678399,73.0357025,1.163793103,0.54,98,32,0,3
99,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,28.572277,71.8547575,1.01758794,0.54,75,32,1,4
100,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,28.511592,70.996455,1.178571429,0.54,98,32,0,3
101,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,28.511592,70.996455,1.222826087,0.54,87,32,0,3
102,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,28.511592,70.996455,1.058823529,0.54,87,32,0,3
103,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,28.4822415,70.3853,1.136363636,0.54,89,31,0,3
104,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,28.3741425,68.55083,1.105491329,0.54,82,31,0,3
105,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,28.336324,68.14808,1.092857143,0.54,79,31,0,3
106,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,28.336324,68.14808,1.205357143,0.54,97,31,0,3
107,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,28.2953965,67.82323,1.076086957,0.54,73,31,0,3
108,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,25.7735885,56.436555,1.086956522,0.54,75,32,0,3
109,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,25.7445195,54.7930235,1.126656848,0.54,72,31,0,3
110,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,25.70049,50.57999,1.138760017,0.54,107,31,0,3
111,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,25.70049,50.57999,1.267605634,0.54,94,31,0,3
112,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,25.67029,49.412693,1.06466877,0.54,72,31,0,3
113,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,25.587593,48.594943,1.080786026,0.54,86,31,0,3
114,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,25.43462,47.787632,1.118546845,0.54,69,31,0,3
115,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,25.3711185,47.264015,1.132653061,0.54,72,30,0,3
116,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,25.3177715,46.8980045,0.891089109,0.54,74,30,0,3
117,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,28.6165215,69.47693,1.12312812,0.54,92,32,0,3
118,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,28.4647935,67.281905,1.113861386,0.47,90,33,0,3
119,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,28.550908,68.359445,1.129707113,0.47,92,34,0,3
120,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,28.7426975,69.661157,1.051752922,0.47,82,34,0,3
121,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,28.8679285,70.3644075,1.121262458,0.47,89,33,0,3
122,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,28.9811725,70.95882,1.081730769,0.47,84,33,1,4
123,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,29.154356,71.874345,1.123348018,0.47,70,34,1,4
124,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,29.220279,72.574242,1.114864865,0.47,75,34,0,3
125,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,14,19,80,177,1,28.6075545,63.505392,1.066350711,0.54,91,33,0,3
126,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,14,19,80,177,1,28.902501,65.43924,1.07398568,0.54,99,33,1,4
127,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,14,19,80,177,1,28.902501,65.43924,1.264044944,0.54,92,33,1,4
128,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,14,19,80,177,1,28.902501,65.43924,0.9,0.54,101,33,1,4
129,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,15,19,80,177,1,29.103733,66.936215,1.104294479,0.54,90,33,1,4
130,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,15,19,80,177,1,29.2471085,68.00774,1.067193676,0.47,93,33,1,4
131,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,15,19,80,177,1,29.392747,69.369175,1.11328125,0.47,91,33,0,3
132,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,15,19,80,177,1,29.530482,70.122685,1.179775281,0.47,98,34,0,3
133,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,15,19,80,177,1,29.63293,70.7139575,1.085526316,0.47,74,34,1,4
134,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,15,19,80,177,1,29.63293,70.7139575,1.112637363,0.47,84,33,0,3
135,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,16,19,80,177,1,29.8285235,72.3322,1.090116279,0.47,93,32,0,3
136,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,16,19,80,177,1,29.9673825,73.932965,1.080375783,0.47,72,33,0,3
137,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,28.37107,56.8575235,1.173913043,0.47,76,32,0,3
138,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,28.37107,56.8575235,1.115702479,0.47,72,32,0,3
139,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,28.37107,56.8575235,1.24015748,0.47,79,33,0,3
140,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,28.360346,59.7325335,1.144067797,0.47,78,33,0,3
141,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,28.360346,59.7325335,1.176470588,0.47,78,33,-1,2
142,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,28.3064205,59.7399485,1.184210526,0.47,85,33,0,3
143,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,28.3064205,59.7399485,1.24137931,0.47,83,34,0,3
144,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,28.3064205,59.7399485,1.194690265,0.47,71,34,1,4
145,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,28.139288,57.920338,0.989010989,0.47,79,34,0,3
146,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,28.0466375,57.201478,1.189427313,0.47,79,34,0,3
147,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,28.105327,56.135485,1.10915493,0.47,78,34,0,3
148,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,28.141077,55.228857,1.09141791,0.47,83,34,0,3
149,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,28.1357115,54.273276,1.0546875,0.47,79,34,0,3
150,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,28.1357115,54.273276,1.229508197,0.47,75,34,0,3
151,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,28.1279695,52.839585,1.081730769,0.47,83,34,0,3
152,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,0,19,80,177,1,28.1279695,52.839585,0.971223022,0.47,91,34,1,4
153,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,0,19,80,177,1,28.1279695,52.839585,1.088709677,0.47,86,34,1,4
154,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,0,19,80,177,1,28.1240965,52.054605,1.23853211,0.47,80,34,1,4
155,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,0,19,80,177,1,28.3094015,55.748932,1.082474227,0.47,86,35,0,3
156,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,28.828171,64.408825,1.125,0.54,90,32,0,3
157,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,28.828171,64.408825,0.981818182,0.54,87,31,0,3
158,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,28.6225175,62.489454,1.121262458,0.54,65,31,0,3
159,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,28.4589545,60.028595,1.068249258,0.54,63,32,0,3
160,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,28.3294515,58.971731,1.077348066,0.54,80,32,0,3
161,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,28.1854665,57.5850965,1.184210526,0.54,96,32,0,3
162,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,27.619985,55.16524,1.081441923,0.54,101,33,0,3
163,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,27.619985,55.16524,1.086519115,0.54,72,33,0,3
164,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,27.349981,54.1564425,1.159793814,0.54,65,32,0,3
165,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,27.174626,53.4841,1.060606061,0.54,88,32,0,3
166,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,26.985326,52.9763645,1.100917431,0.54,71,32,0,3
167,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,26.8949675,53.1735835,1.160714286,0.54,92,32,0,3
168,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,26.797369,52.5302335,1.11030479,0.54,92,33,0,3
169,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,26.738382,52.6423895,1.285714286,0.54,84,33,0,3
170,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,26.624159,51.9586045,1.034482759,0.54,74,33,0,3
171,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,26.9449805,57.3015375,1.138279933,0.54,90,33,0,3
172,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,27.080626,55.295903,1.145621181,0.54,87,32,0,3
173,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,27.080626,55.295903,0.859872611,0.54,85,33,0,3
174,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,27.047185,54.4809035,1.127968338,0.54,80,33,0,3
175,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,26.9869365,52.7948075,1.09962406,0.54,67,32,0,3
176,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,26.9247955,51.5079075,1.09375,0.54,89,33,0,3
177,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,27.072108,54.9097185,1.147959184,0.54,97,33,0,3
178,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,27.175889,54.9963365,1.067518248,0.54,84,33,0,3
179,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,0,19,80,177,1,27.2285655,55.4680125,1.148325359,0.54,71,32,0,3
180,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,0,19,80,177,1,27.224782,55.0587175,1.071428571,0.54,72,32,0,3
181,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,0,19,80,177,1,27.224782,55.0587175,1.084337349,0.54,66,32,0,3
182,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,0,19,80,177,1,27.164535,53.9686125,1.116412214,0.54,93,32,0,3
183,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,0,19,80,177,1,27.0935555,52.6357115,1.07001321,0.54,82,33,1,4
184,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,26.2640655,49.790711,0.953389831,0.54,74,31,0,3
185,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,26.2640655,49.790711,1.244680851,0.54,98,31,0,3
186,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,26.2434205,50.2610635,1.208677686,0.54,80,31,0,3
187,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,26.2144575,50.01139,1.243093923,0.54,73,31,0,3
188,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,26.2144575,50.01139,1.323529412,0.54,72,31,0,3
189,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,21,19,80,177,1,26.1659335,50.809042,1.196808511,0.54,94,31,0,3
190,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,26.177529,51.2752955,1.124297314,0.54,94,32,0,3
191,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,26.144682,50.2734605,1.140552995,0.54,75,31,0,3
192,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,22,19,80,177,1,26.097292,51.232094,1.144455748,0.54,75,32,0,3
193,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,26.0192655,50.085205,1.074840764,0.54,86,32,0,3
194,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,25.889762,48.8088075,1.107954545,0.54,84,32,1,4
195,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,25.8114675,48.247856,1.083569405,0.54,70,31,0,3
196,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,23,19,80,177,1,25.661583,47.79982,1.11878453,0.54,67,31,0,3
197,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,20,19,80,177,1,26.0071665,56.25586,1.11738149,0.54,89,31,0,3
198,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,20,19,80,177,1,26.0071665,56.25586,1.071428571,0.54,88,30,0,3
199,f21e88ed-e23f-4071-9d5a-85ed1334fdb4,20,19,80,177,1,26.045023,55.895932,1.151162791,0.54,78,30,0,3
